loe_date,client_id,well_id,well_name,LOE Forecast,actual
2/1/2024,1009,44681,Schneider A 1,3091.1953,
10/1/2020,1009,44665,Jumper 1,1771.8694,2534.4363
4/1/2022,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
1/1/2020,1009,44765,Slaughter 19A 1,3821.2525,2746.2
12/1/2022,1009,44618,Nance 19 5,2593.5821,
1/1/2020,1009,44620,Abraxas 32 5,3310.015,2475.46
5/1/2024,1009,44712,Abraxas 27 4,3184.495,
10/1/2023,1009,44788,Rufus 6,2450.1037,
6/1/2021,1009,44832,Vogler 4214,1919.305,2338.74
12/1/2020,1009,44693,Slaughter 87A 2,2502.126,2555.34
10/1/2023,1009,44799,Titos 31-42 2LS,20598.6742,
11/1/2022,1009,44741,Deatherage 18 3,1579.4457,
3/1/2024,1009,44780,Vogler 4224,3115.0545,
3/1/2021,1009,44847,Slaughter 17 3,3091.1742,4553.17
8/1/2023,1009,44771,McCloskey 42B 2,3015.655,
5/1/2021,1009,44824,Hale 1512,3419.105,1581.47
12/1/2021,1009,44613,Slaughter 29E 3,3772.26,
6/1/2022,1009,44712,Abraxas 27 4,3184.495,
5/1/2024,1009,44652,Rufus 8,2607.0677,
2/1/2021,1009,44812,Abraxas 27B 2,3152.2743,5112.84
5/1/2023,1009,44604,Johnson C 1,3411.9754,
2/1/2020,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
4/1/2022,1009,44635,Abraxas 31C 3,2691.8215,
6/1/2022,1009,44604,Johnson C 1,3411.9754,
6/1/2021,1009,44791,Nichols 24 3,579.2443,1935.06
3/1/2023,1009,44679,Slaughter 87A 1,2282.346,
9/1/2021,1009,44809,Lemon Farms Unit 14 1,3027.183,
11/1/2020,1009,44774,Slaughter 29A 1,3271.5732,2130.72
9/1/2024,1009,44623,Davis 18 1,1702.5069,
4/1/2023,1009,44704,Davis 42 3,207.2688,
11/1/2023,1009,44684,Williams 6 2,2025.2294,
9/1/2021,1009,44633,Garner 7 3,3269.1838,147.9
4/1/2020,1009,44757,Thomas A 1544,2383.8813,1575.79
10/1/2022,1009,44769,Abraxas 30A 1,2781.4567,
1/1/2022,1009,44817,Abraxas 27A 1,3527.2207,
6/1/2020,1009,44738,Snell 43A 1,2622.9997,977.82
10/1/2023,1009,44741,Deatherage 18 3,1579.4457,
7/1/2023,1009,44611,Hale 1432,3107.9495,
2/1/2021,1009,44838,Elma L Slaughter G 2,44.3758,314.75
8/1/2022,1009,44728,Abraxas 32B 10,2775.81,
1/1/2023,1009,44805,Hale 42 1,2000.2223,
9/1/2023,1009,44592,Deatherage 23 2,3465.621,
9/1/2021,1009,44715,Elma L Slaughter G 1,3954.4455,21.14
8/1/2021,1009,44748,Glasscock 7 2,2771.4553,2432.75
2/1/2024,1009,44695,Abraxas 30 3,1741.1,
12/1/2021,1009,44605,Heald 4,2386.4243,
5/1/2022,1009,44641,Elma L Slaughter G 3,186.5953,
1/1/2022,1009,44778,Schneider A 2,3717.8107,
10/1/2020,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,1791.69
5/1/2024,1009,44606,Elma L Slaughter B 2,2355.4417,
1/1/2022,1009,44722,Lady Bird 22-14 1WB,24093.2869,
6/1/2023,1009,44700,Lucy 1,1480.0989,
3/1/2022,1009,44681,Schneider A 1,3091.1953,
9/1/2020,1009,44624,Abraxas 30A 3,2582.5847,2433.77
11/1/2024,1009,44657,Butchee 21 8,2753.3058,
12/1/2021,1009,44794,Slaughter 74F 1,2364.6633,
1/1/2024,1009,44819,Nugget 1,3377.0222,
8/1/2021,1009,44822,Bauer 4,4143.8973,3229.02
9/1/2023,1009,44721,Baldwin 7 2,3123.748,
12/1/2020,1009,44775,Rufus 2,2728.646,2418.91
11/1/2022,1009,44860,Slaughter 8C 1,2382.2272,
8/1/2021,1009,44622,Elma L Slaughter D 2,2141.1633,1721.51
1/1/2020,1009,44720,Williams 6 1,2106.8739,2664.8821
6/1/2021,1009,44858,Abraxas 28A 1,3137.5443,5884.47
2/1/2020,1009,44617,Oneil 4 2,2567.1006,3208.9873
6/1/2020,1009,44718,Hale 1521,2633.0388,1645.69
8/1/2023,1009,44665,Jumper 1,1771.8694,
7/1/2023,1009,44625,Stone 70 1,3028.3265,
7/1/2024,1009,44815,Butchee 21 5,1945.7897,
2/1/2023,1009,44847,Slaughter 17 3,3091.1742,
5/1/2022,1009,44806,Slaughter 75D 1,3345.1927,
10/1/2020,1009,44822,Bauer 4,4143.8973,4073.77
12/1/2020,1009,44860,Slaughter 8C 1,2382.2272,2653.73
4/1/2024,1009,44852,Thomas 1541,1555.9052,
7/1/2020,1009,44650,Titos 31-42 2WB,23554.9714,32613.9629
5/1/2022,1009,44600,Stephens 1,1627.783,
9/1/2020,1009,44775,Rufus 2,2728.646,2890.38
6/1/2024,1009,44820,Slaughter 87B 4R,2555.0593,
9/1/2022,1009,44722,Lady Bird 22-14 1WB,24093.2869,
11/1/2022,1009,44805,Hale 42 1,2000.2223,
